Sample Count,Acceleration X (g),Acceleration Y (g),Acceleration Z (g),Heart Rate (bpm),Activity
486,-1.698,2.58,1.12,71,1
487,-2.412,2.575,1.645,71,1
488,-2.017,1.643,1.531,71,1
489,-1.257,0.653,1.081,72,1
490,-0.662,-0.122,0.75,72,1
491,-0.224,-0.794,0.566,72,1
492,0.021,-1.298,0.438,72,1
493,0.03,-1.501,0.391,72,1
494,-0.259,-1.33,0.589,72,1
495,-1.453,-0.264,1.608,72,1
496,-2.69,1.236,2.633,72,1
497,-2.485,1.893,2.298,72,1
498,-1.171,1.684,1.033,72,1
499,0.196,1.364,-0.205,72,1
500,0.795,1.192,-0.807,72,1
501,0.721,1.142,-0.868,72,1
502,0.417,1.321,-0.678,72,1
503,-0.091,1.688,-0.18,72,1
504,-2.321,2.959,1.482,72,1
505,-2.398,2.297,1.609,72,1
506,-1.651,1.195,1.192,72,1
507,-0.944,0.27,0.762,72,1
508,-0.441,-0.41,0.52,72,1
509,-0.063,-0.966,0.385,72,1
510,0.161,-1.34,0.32,72,1
511,0.188,-1.392,0.362,72,1
512,-0.489,-0.99,1.065,72,1
513,-1.865,0.369,2.357,72,1
514,-2.444,1.529,2.816,72,1
515,-1.697,1.568,1.945,72,1
516,-0.462,1.421,0.614,72,1
517,0.465,1.278,-0.355,72,1
518,0.725,1.143,-0.662,72,1
519,0.589,1.091,-0.593,73,1
520,0.329,1.189,-0.385,73,1
521,-0.47,1.763,0.372,73,1
522,-1.799,2.535,1.378,73,1
523,-2.416,2.444,1.82,73,1
524,-1.98,1.551,1.608,73,1
525,-1.292,0.628,1.08,73,1
526,-0.71,-0.054,0.738,73,1
527,-0.252,-0.594,0.589,73,1
528,0.042,-1.05,0.458,73,1
529,0.149,-1.223,0.425,73,1
530,0.052,-1.111,0.54,73,1
531,-0.843,-0.539,1.4,73,1
532,-2.129,0.792,2.449,73,1
533,-2.352,1.668,2.421,73,1
534,-1.407,1.576,1.481,73,1
535,-0.112,1.381,0.314,73,1
536,0.701,1.246,-0.464,73,1
537,0.822,1.246,-0.667,73,1
538,0.624,1.354,-0.675,73,1
539,0.212,1.586,-0.517,74,1
540,-0.727,2.223,0.31,74,1
541,-1.913,2.888,1.214,74,1
542,-2.232,2.535,1.479,74,1
543,-1.658,1.463,1.298,74,1
544,-0.997,0.557,1.076,74,1
545,-0.455,-0.134,0.913,74,1
546,-0.103,-0.69,0.735,74,1
547,-0.041,-1.048,0.693,74,1
548,-0.185,-1.128,0.788,74,1
549,-0.644,-0.911,1.049,74,1
550,-1.707,0.009,1.817,74,1
551,-2.492,1.21,2.307,74,1
552,-2.156,1.767,1.779,74,1
553,-1.009,1.756,0.821,74,1
554,0.139,1.575,-0.055,74,1
555,0.75,1.445,-0.528,74,1
556,0.8,1.43,-0.68,74,1
557,0.4,1.648,-0.656,74,1
558,-0.449,2.142,-0.222,74,1
559,-1.474,2.603,0.421,74,1
560,-2.068,2.442,0.851,74,1
561,-2.118,1.762,1.065,74,1
562,-1.82,1.016,1.187,74,1
563,-1.378,0.188,1.367,74,1
564,-0.871,-0.615,1.553,74,1
565,-0.496,-1.136,1.485,74,1
566,-0.494,-1.181,1.325,74,1
567,-0.811,-0.791,1.26,74,1
568,-1.432,-0.186,1.414,74,1
569,-2.197,0.707,1.857,75,1
570,-2.571,1.577,2.067,75,1
571,-2.169,1.904,1.599,75,1
572,-1.056,1.894,0.638,75,1
573,0.206,1.934,-0.285,75,1
574,1.01,2.045,-0.849,75,1
575,0.798,2.267,-0.938,75,1
576,-0.141,2.542,-0.534,75,1
577,-1.156,2.687,0.048,75,1
578,-2.079,2.643,0.628,75,1
579,-2.665,2.283,1.246,75,1
580,-2.574,1.611,1.734,75,1
581,-1.861,0.813,1.969,75,1
582,-1.045,0.156,1.929,75,1
583,-0.49,-0.276,1.724,75,1
584,-0.258,-0.541,1.47,75,1
585,-0.235,-0.676,1.227,75,1
586,-0.388,-0.653,1.112,75,1
587,-0.924,-0.369,1.3,75,1
588,-1.908,0.551,1.895,75,1
589,-2.584,1.632,2.207,75,1
590,-2.373,2.135,1.668,75,1
591,-1.484,2.132,0.664,75,1
592,-0.385,1.81,-0.248,75,1
593,0.368,1.513,-0.727,75,1
594,0.557,1.353,-0.848,75,1
595,0.362,1.323,-0.746,75,1
596,0.005,1.424,-0.408,75,1
597,-0.718,1.858,0.025,75,1
598,-1.97,2.389,0.475,75,1
599,-2.575,2.188,0.875,76,1
600,-2.108,1.419,1.03,76,1
601,-1.502,0.593,0.999,76,1
602,-1.023,-0.123,0.975,76,1
603,-0.635,-0.608,0.938,76,1
604,-0.394,-0.86,0.799,76,1
605,-0.307,-0.844,0.644,76,1
606,-0.447,-0.623,0.691,76,1
607,-1.198,0.106,1.208,76,1
608,-2.087,1.239,1.74,76,1
609,-2.148,1.778,1.61,76,1
610,-1.332,1.578,0.944,76,1
611,-0.253,1.196,0.245,76,1
612,0.486,0.947,-0.206,76,1
613,0.772,0.9,-0.398,76,1
614,0.681,0.959,-0.454,76,1
615,0.408,1.135,-0.435,76,1
616,-0.37,1.721,-0.023,76,1
617,-1.396,2.533,0.672,76,1
618,-1.925,2.528,1.063,76,1
619,-1.841,1.755,1.092,76,1
620,-1.34,1.004,0.959,76,1
621,-0.881,0.406,0.739,76,1
622,-0.572,-0.067,0.568,76,1
623,-0.344,-0.416,0.501,76,1
624,-0.229,-0.642,0.468,76,1
625,-0.258,-0.727,0.462,76,1
626,-0.546,-0.596,0.68,76,1
627,-1.459,0.146,1.225,76,1
628,-2.23,1.077,1.533,76,1
629,-2.052,1.446,1.283,78,1
630,-1.229,1.396,0.812,78,1
631,-0.28,1.156,0.446,78,1
632,0.375,0.981,0.435,78,1
633,0.645,0.944,0.473,78,1
634,0.538,1.018,0.221,78,1
635,-0.026,1.201,-0.232,78,1
636,-0.896,1.365,-0.953,78,1
637,-1.433,1.309,-1.63,78,1
638,-1.429,0.953,-1.791,78,1
639,-1.233,0.462,-1.571,79,1
640,-1.007,0.061,-1.183,79,1
641,-0.768,-0.215,-0.736,79,1
642,-0.571,-0.467,-0.398,79,1
643,-0.375,-0.703,-0.27,79,1
644,-0.046,-0.805,-0.13,79,1
645,-0.068,-0.733,0.347,79,1
646,-0.833,-0.282,1.132,79,1
647,-1.591,0.479,1.72,79,1
648,-1.626,0.967,1.71,79,1
649,-1.109,1.039,1.174,79,1
650,-0.451,0.882,0.5,79,1
651,0.082,0.69,0.076,79,1
652,0.381,0.609,-0.069,79,1
653,0.423,0.652,-0.164,79,1
654,0.266,0.833,-0.246,79,1
655,-0.3,1.301,0.013,79,1
656,-1.065,1.916,0.536,79,1
657,-1.552,1.999,0.871,79,1
658,-1.655,1.492,0.951,79,1
659,-1.402,0.876,0.912,79,1
660,-1.108,0.279,0.845,79,1
661,-0.838,-0.278,0.797,79,1
662,-0.559,-0.733,0.777,79,1
663,-0.396,-0.893,0.734,79,1
664,-0.462,-0.712,0.709,79,1
665,-0.962,-0.252,0.985,79,1
666,-1.594,0.522,1.323,79,1
667,-1.787,1.125,1.382,79,1
668,-1.505,1.306,1.117,79,1
669,-0.887,1.294,0.543,79,1
670,-0.223,1.137,-0.013,79,1
671,0.25,1.014,-0.358,79,1
672,0.432,1.041,-0.52,79,1
673,0.291,1.17,-0.49,79,1
674,-0.201,1.386,-0.205,79,1
675,-0.923,1.686,0.232,79,1
676,-1.519,1.741,0.617,79,1
677,-1.698,1.407,0.856,79,1
678,-1.504,0.936,0.969,79,1
679,-1.211,0.454,0.979,79,1
680,-0.898,0.019,0.961,79,1
681,-0.611,-0.337,0.898,79,1
682,-0.452,-0.564,0.758,79,1
683,-0.45,-0.564,0.669,79,1
684,-0.763,-0.326,0.757,79,1
685,-1.384,0.177,0.993,79,1
686,-1.82,0.75,1.117,79,1
687,-1.736,1.092,0.999,79,1
688,-1.243,1.145,0.673,79,1
689,-0.632,1.008,0.278,79,1
690,-0.118,0.825,-0.004,79,1
691,0.194,0.69,-0.136,79,1
692,0.296,0.678,-0.158,79,1
693,0.182,0.777,-0.106,79,1
694,-0.378,1.103,0.162,79,1
695,-1.01,1.518,0.609,79,1
696,-1.323,1.554,0.857,79,1
697,-1.442,1.255,0.881,79,1
698,-1.296,0.915,0.84,79,1
699,-1.022,0.582,0.737,80,1
700,-0.796,0.249,0.65,80,1
701,-0.592,-0.064,0.611,80,1
702,-0.434,-0.288,0.567,80,1
703,-0.421,-0.397,0.521,80,1
704,-0.642,-0.378,0.579,80,1
705,-1.14,-0.086,0.803,80,1
706,-1.572,0.412,1.016,80,1
707,-1.624,0.763,1.04,80,1
708,-1.345,0.91,0.888,80,1
709,-0.833,0.952,0.556,80,1
710,-0.327,0.917,0.163,80,1
711,0.005,0.9,-0.088,80,1
712,0.149,0.889,-0.168,80,1
713,0,0.874,-0.089,80,1
714,-0.471,0.891,0.131,80,1
715,-0.981,0.897,0.474,80,1
716,-1.287,0.807,0.816,80,1
717,-1.358,0.625,1.007,80,1
718,-1.218,0.406,1.086,80,1
719,-0.972,0.187,1.05,80,1
720,-0.714,0.001,0.893,80,1
721,-0.482,-0.159,0.703,80,1
